PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,no,3,"Braund, Mr. Owen Harris",1,22.0,1,0,A/5 21171,7.25,,0.0
2,yes,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,38.0,1,0,PC 17599,71.2833,C85,1.0
3,yes,3,"Heikkinen, Miss. Laina",0,26.0,0,0,STON/O2. 3101282,7.925,,0.0
4,yes,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,35.0,1,0,113803,53.1,C123,0.0
5,no,3,"Allen, Mr. William Henry",1,35.0,0,0,373450,8.05,,0.0
6,no,3,"Moran, Mr. James",1,28.0,0,0,330877,8.4583,,2.0
7,no,1,"McCarthy, Mr. Timothy J",1,54.0,0,0,17463,51.8625,E46,0.0
8,no,3,"Palsson, Master. Gosta Leonard",1,2.0,3,1,349909,21.075,,0.0
9,yes,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,27.0,0,2,347742,11.1333,,0.0
10,yes,2,"Nasser, Mrs. Nicholas (Adele Achem)",0,14.0,1,0,237736,30.0708,,1.0
11,yes,3,"Sandstrom, Miss. Marguerite Rut",0,4.0,1,1,PP 9549,16.7,G6,0.0
12,yes,1,"Bonnell, Miss. Elizabeth",0,58.0,0,0,113783,26.55,C103,0.0
13,no,3,"Saundercock, Mr. William Henry",1,20.0,0,0,A/5. 2151,8.05,,0.0
14,no,3,"Andersson, Mr. Anders Johan",1,39.0,1,5,347082,31.275,,0.0
15,no,3,"Vestrom, Miss. Hulda Amanda Adolfina",0,14.0,0,0,350406,7.8542,,0.0
16,yes,2,"Hewlett, Mrs. (Mary D Kingcome) ",0,55.0,0,0,248706,16.0,,0.0
17,no,3,"Rice, Master. Eugene",1,2.0,4,1,382652,29.125,,2.0
18,yes,2,"Williams, Mr. Charles Eugene",1,28.0,0,0,244373,13.0,,0.0
19,no,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,31.0,1,0,345763,18.0,,0.0
20,yes,3,"Masselmani, Mrs. Fatima",0,28.0,0,0,2649,7.225,,1.0
21,no,2,"Fynney, Mr. Joseph J",1,35.0,0,0,239865,26.0,,0.0
22,yes,2,"Beesley, Mr. Lawrence",1,34.0,0,0,248698,13.0,D56,0.0
23,yes,3,"McGowan, Miss. Anna ""Annie""",0,15.0,0,0,330923,8.0292,,2.0
24,yes,1,"Sloper, Mr. William Thompson",1,28.0,0,0,113788,35.5,A6,0.0
25,no,3,"Palsson, Miss. Torborg Danira",0,8.0,3,1,349909,21.075,,0.0
26,yes,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0,38.0,1,5,347077,31.3875,,0.0
27,no,3,"Emir, Mr. Farred Chehab",1,28.0,0,0,2631,7.225,,1.0
28,no,1,"Fortune, Mr. Charles Alexander",1,19.0,3,2,19950,263.0,C23 C25 C27,0.0
29,yes,3,"O'Dwyer, Miss. Ellen ""Nellie""",0,28.0,0,0,330959,7.8792,,2.0
30,no,3,"Todoroff, Mr. Lalio",1,28.0,0,0,349216,7.8958,,0.0
31,no,1,"Uruchurtu, Don. Manuel E",1,40.0,0,0,PC 17601,27.7208,,1.0
32,yes,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,28.0,1,0,PC 17569,146.5208,B78,1.0
33,yes,3,"Glynn, Miss. Mary Agatha",0,28.0,0,0,335677,7.75,,2.0
34,no,2,"Wheadon, Mr. Edward H",1,66.0,0,0,C.A. 24579,10.5,,0.0
35,no,1,"Meyer, Mr. Edgar Joseph",1,28.0,1,0,PC 17604,82.1708,,1.0
36,no,1,"Holverson, Mr. Alexander Oskar",1,42.0,1,0,113789,52.0,,0.0
37,yes,3,"Mamee, Mr. Hanna",1,28.0,0,0,2677,7.2292,,1.0
38,no,3,"Cann, Mr. Ernest Charles",1,21.0,0,0,A./5. 2152,8.05,,0.0
39,no,3,"Vander Planke, Miss. Augusta Maria",0,18.0,2,0,345764,18.0,,0.0
40,yes,3,"Nicola-Yarred, Miss. Jamila",0,14.0,1,0,2651,11.2417,,1.0
41,no,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,40.0,1,0,7546,9.475,,0.0
42,no,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,27.0,1,0,11668,21.0,,0.0
43,no,3,"Kraeff, Mr. Theodor",1,28.0,0,0,349253,7.8958,,1.0
44,yes,2,"Laroche, Miss. Simonne Marie Anne Andree",0,3.0,1,2,SC/Paris 2123,41.5792,,1.0
45,yes,3,"Devaney, Miss. Margaret Delia",0,19.0,0,0,330958,7.8792,,2.0
46,no,3,"Rogers, Mr. William John",1,28.0,0,0,S.C./A.4. 23567,8.05,,0.0
47,no,3,"Lennon, Mr. Denis",1,28.0,1,0,370371,15.5,,2.0
48,yes,3,"O'Driscoll, Miss. Bridget",0,28.0,0,0,14311,7.75,,2.0
49,no,3,"Samaan, Mr. Youssef",1,28.0,2,0,2662,21.6792,,1.0
50,no,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,18.0,1,0,349237,17.8,,0.0
51,no,3,"Panula, Master. Juha Niilo",1,7.0,4,1,3101295,39.6875,,0.0
52,no,3,"Nosworthy, Mr. Richard Cater",1,21.0,0,0,A/4. 39886,7.8,,0.0
53,yes,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,49.0,1,0,PC 17572,76.7292,D33,1.0
54,yes,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,29.0,1,0,2926,26.0,,0.0
55,no,1,"Ostby, Mr. Engelhart Cornelius",1,65.0,0,1,113509,61.9792,B30,1.0
56,yes,1,"Woolner, Mr. Hugh",1,28.0,0,0,19947,35.5,C52,0.0
